       Step     Time          Energy          fmax
LBFGS:    0 12:21:06     -151.242340        1.908696
LBFGS:    1 12:21:10     -151.312027        1.109253
LBFGS:    2 12:21:14     -151.368927        0.748110
LBFGS:    3 12:21:16     -151.408478        0.800123
LBFGS:    4 12:21:19     -151.436462        0.761569
LBFGS:    5 12:21:22     -151.460602        0.511548
LBFGS:    6 12:21:25     -151.483200        0.516259
LBFGS:    7 12:21:28     -151.500671        0.598140
LBFGS:    8 12:21:31     -151.526093        0.583204
LBFGS:    9 12:21:34     -151.570633        0.747274
LBFGS:   10 12:21:36     -151.610687        0.752596
LBFGS:   11 12:21:39     -151.639053        0.643200
LBFGS:   12 12:21:42     -151.661514        0.491002
LBFGS:   13 12:21:45     -151.680878        0.611103
LBFGS:   14 12:21:48     -151.701630        0.739068
LBFGS:   15 12:21:51     -151.723984        0.694642
LBFGS:   16 12:21:54     -151.746124        0.456108
LBFGS:   17 12:21:56     -151.760696        0.306345
LBFGS:   18 12:21:59     -151.767960        0.291316
LBFGS:   19 12:22:02     -151.780090        0.416737
LBFGS:   20 12:22:05     -151.798325        0.396871
LBFGS:   21 12:22:08     -151.812393        0.320137
LBFGS:   22 12:22:11     -151.819244        0.261575
LBFGS:   23 12:22:12     -151.823578        0.149852
