       Step     Time          Energy          fmax
LBFGS:    0 12:10:46     -151.632523        0.914880
LBFGS:    1 12:10:50     -151.657562        0.716585
LBFGS:    2 12:10:53     -151.702621        0.732559
LBFGS:    3 12:10:56     -151.726715        0.806820
LBFGS:    4 12:10:59     -151.789780        0.898547
LBFGS:    5 12:11:02     -151.845642        1.018371
LBFGS:    6 12:11:05     -151.912949        0.903295
LBFGS:    7 12:11:07     -151.944183        0.617521
LBFGS:    8 12:11:10     -151.987274        0.531922
LBFGS:    9 12:11:13     -152.022461        0.579007
LBFGS:   10 12:11:16     -152.058685        0.459895
LBFGS:   11 12:11:19     -152.070724        0.327813
LBFGS:   12 12:11:21     -152.078613        0.338731
LBFGS:   13 12:11:24     -152.089233        0.319827
LBFGS:   14 12:11:27     -152.104233        0.527269
LBFGS:   15 12:11:30     -152.120865        0.564095
LBFGS:   16 12:11:33     -152.142563        0.465026
LBFGS:   17 12:11:35     -152.161530        0.537170
LBFGS:   18 12:11:38     -152.175064        0.421658
LBFGS:   19 12:11:41     -152.184479        0.270300
LBFGS:   20 12:11:44     -152.189713        0.220132
LBFGS:   21 12:11:47     -152.193207        0.277740
LBFGS:   22 12:11:49     -152.196457        0.208978
LBFGS:   23 12:11:52     -152.199173        0.126478
